user_id,LR_size,obf_size,Z_entries,download_bytes,download_kb
1,20,20,400,3200,3.125
2,20,20,400,3200,3.125
3,20,20,400,3200,3.125
4,20,20,400,3200,3.125
5,20,20,400,3200,3.125
6,20,20,400,3200,3.125
7,20,20,400,3200,3.125
8,20,20,400,3200,3.125
9,20,20,400,3200,3.125
10,20,20,400,3200,3.125
