gamma,over_ratio,violation_ratio,relative_error,utility_loss,runtime_sec
0,0.305,0.305,0.155085599715741,1.27687534866131,0.4220608
0.1,0.39,0.39,0.247283522263682,1.85211615575125,0.3735181
0.5,0.235,0.235,0.23003385280756,1.4907302837786,0.2959595
1,0.165,0.165,0.247385366856112,1.93146620676616,0.3725068
2,0.095,0.095,0.297254100332037,2.52011484559976,0.3603929
