city,records2000_eps4,records2000_eps7,records2000_eps10,records4000_eps4,records4000_eps7,records4000_eps10,records6000_eps4,records6000_eps7,records6000_eps10
rome,965.90 KB±0 B,965.90 KB±0 B,965.90 KB±0 B,6.00 MB±0 B,6.00 MB±0 B,6.00 MB±0 B,17.71 MB±0 B,17.71 MB±0 B,17.71 MB±0 B
london,242.70 KB±0 B,242.70 KB±0 B,242.70 KB±0 B,609.90 KB±0 B,609.90 KB±0 B,609.90 KB±0 B,2.04 MB±0 B,2.04 MB±0 B,2.04 MB±0 B
nyc,288.78 KB±0 B,288.78 KB±0 B,288.78 KB±0 B,1.38 MB±0 B,1.38 MB±0 B,1.38 MB±0 B,2.40 MB±0 B,2.40 MB±0 B,2.40 MB±0 B
