Metric,Mean,StdDev
Rel_DLR,0.999104846536451,0.000112199602936893
Viol_DLR,0,0
Rel_DLR2,0.999368918499155,7.09005871899712e-05
Viol_DLR2,0,0
Rel_CRL,0.999999457747858,2.07391711217529e-08
